num, course_num, rdate
1, 4, 9/20/2015
2, 3, 10/4/2015
3, 2, 10/18/2015
4, 1, 11/1/2015
5, 5, 11/8/2015
6, 4, 11/22/2015
7, 3, 12/6/2015
8, 2, 12/21/2015
9, 1, 1/10/2016
10, 5, 1/24/2016
11, 4, 2/6/2016
